country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Senegal,SN,SEN,686,Rural,3,Flush and pour flush - to pit,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,5,Flush and pour flush - to elsewhere,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.049,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.179,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,8,Dry latrines - Traditional latrine,0.329,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,11,Dry latrines - Bucket latrine,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,12,Dry latrines - Other,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,13,Composting toilets,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,14,Other improved,0.024,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,15,"No facility, bush, field",0.328,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,16,Other unimproved,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,17,DK/missing information,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,National,1,Flush and pour flush - to piped sewer system,0.117,Measure DHS - DHS11
Senegal,SN,SEN,686,National,2,Flush and pour flush - to septic tank,0.164,Measure DHS - DHS11
Senegal,SN,SEN,686,National,3,Flush and pour flush - to pit,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,National,5,Flush and pour flush - to elsewhere,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.051,Measure DHS - DHS11
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.223,Measure DHS - DHS11
Senegal,SN,SEN,686,National,8,Dry latrines - Traditional latrine,0.221,Measure DHS - DHS11
Senegal,SN,SEN,686,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,National,11,Dry latrines - Bucket latrine,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,National,12,Dry latrines - Other,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,National,13,Composting toilets,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,National,14,Other improved,0.046,Measure DHS - DHS11
Senegal,SN,SEN,686,National,15,"No facility, bush, field",0.177,Measure DHS - DHS11
Senegal,SN,SEN,686,National,16,Other unimproved,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,National,17,DK/missing information,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,1,Flush and pour flush - to piped sewer system,0.14,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,2,Flush and pour flush - to septic tank,0.292,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,3,Flush and pour flush - to pit,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,5,Flush and pour flush - to elsewhere,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.117,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.34,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,8,Dry latrines - Traditional latrine,0.08,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.068,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.235,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.049,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.105,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,8,Dry latrines - Traditional latrine,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,11,Dry latrines - Bucket latrine,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,12,Dry latrines - Other,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,13,Composting toilets,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,14,Other improved,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,15,"No facility, bush, field",0.021,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,16,Other unimproved,0.006,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,17,DK/missing information,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,1,Flush and pour flush - to piped sewer system,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,2,Flush and pour flush - to septic tank,0.082,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,3,Flush and pour flush - to pit,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,5,Flush and pour flush - to elsewhere,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.064,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.266,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,8,Dry latrines - Traditional latrine,0.238,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.055,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.22,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.009,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.046,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,8,Dry latrines - Traditional latrine,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,11,Dry latrines - Bucket latrine,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,12,Dry latrines - Other,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,13,Composting toilets,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,14,Other improved,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,15,"No facility, bush, field",0.341,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,16,Other unimproved,0.004,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Rural,17,DK/missing information,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,1,Flush and pour flush - to piped sewer system,0.058,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,2,Flush and pour flush - to septic tank,0.168,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,3,Flush and pour flush - to pit,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,5,Flush and pour flush - to elsewhere,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.086,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.296,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,8,Dry latrines - Traditional latrine,0.173,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.061,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.226,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.025,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.07,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,8,Dry latrines - Traditional latrine,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,11,Dry latrines - Bucket latrine,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,12,Dry latrines - Other,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,13,Composting toilets,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,14,Other improved,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,15,"No facility, bush, field",0.21,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,16,Other unimproved,0.005,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,National,17,DK/missing information,0.0,Enquête Démographique et de Santé Continue au Sénégal (EDS-Continue 2012-2013) - DHS13
Senegal,SN,SEN,686,Urban,1,Flush and pour flush - to piped sewer system,0.27,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,2,Flush and pour flush - to septic tank,0.442,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,3,Flush and pour flush - to pit,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,5,Flush and pour flush - to elsewhere,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.018,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.149,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,8,Dry latrines - Traditional latrine,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.09,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,11,Dry latrines - Bucket latrine,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,12,Dry latrines - Other,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,13,Composting toilets,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,14,Other improved,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,15,"No facility, bush, field",0.015,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,16,Other unimproved,0.017,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,17,DK/missing information,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,1,Flush and pour flush - to piped sewer system,0.026,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,2,Flush and pour flush - to septic tank,0.19,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,3,Flush and pour flush - to pit,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,5,Flush and pour flush - to elsewhere,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.036,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.195,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,8,Dry latrines - Traditional latrine,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.291,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,11,Dry latrines - Bucket latrine,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,12,Dry latrines - Other,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,13,Composting toilets,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,14,Other improved,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,15,"No facility, bush, field",0.221,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,16,Other unimproved,0.041,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Rural,17,DK/missing information,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,1,Flush and pour flush - to piped sewer system,0.156,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,2,Flush and pour flush - to septic tank,0.324,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,3,Flush and pour flush - to pit,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,5,Flush and pour flush - to elsewhere,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.026,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.171,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,8,Dry latrines - Traditional latrine,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,9,Dry latrines - Pit latrine without slab/open pit,0.184,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,11,Dry latrines - Bucket latrine,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,12,Dry latrines - Other,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,13,Composting toilets,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,14,Other improved,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,15,"No facility, bush, field",0.112,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,16,Other unimproved,0.027,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,National,17,DK/missing information,0.0,"Census, 2013 - CEN13"
Senegal,SN,SEN,686,Urban,1,Flush and pour flush - to piped sewer system,0.114,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,2,Flush and pour flush - to septic tank,0.152,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,3,Flush and pour flush - to pit,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,5,Flush and pour flush - to elsewhere,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.025,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.562,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,8,Dry latrines - Traditional latrine,0.1,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.016,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.415,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.009,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.147,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,8,Dry latrines - Traditional latrine,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,11,Dry latrines - Bucket latrine,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,12,Dry latrines - Other,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,13,Composting toilets,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,14,Other improved,0.022,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,15,"No facility, bush, field",0.024,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,16,Other unimproved,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Urban,17,DK/missing information,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,1,Flush and pour flush - to piped sewer system,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,2,Flush and pour flush - to septic tank,0.105,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,3,Flush and pour flush - to pit,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,5,Flush and pour flush - to elsewhere,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.041,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.293,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,8,Dry latrines - Traditional latrine,0.292,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.033,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.24,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.008,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.053,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,8,Dry latrines - Traditional latrine,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,11,Dry latrines - Bucket latrine,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,12,Dry latrines - Other,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,13,Composting toilets,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,14,Other improved,0.006,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,15,"No facility, bush, field",0.262,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,16,Other unimproved,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,Rural,17,DK/missing information,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,1,Flush and pour flush - to piped sewer system,0.054,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,2,Flush and pour flush - to septic tank,0.128,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,3,Flush and pour flush - to pit,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,5,Flush and pour flush - to elsewhere,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.034,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.423,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,8,Dry latrines - Traditional latrine,0.199,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.025,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.324,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.009,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.099,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,8,Dry latrines - Traditional latrine,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
Senegal,SN,SEN,686,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Continuous Demographic and Health Surveys, 2013-2014 - DHS14"
