country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.004,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.075,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.012,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.032,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.679,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.071,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.047,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.003,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.003,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.069,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.009,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.036,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.113,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.024,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.03,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.622,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.062,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.041,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.003,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.003,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.057,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.008,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.171,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.231,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.008,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.15,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.524,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.057,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.155,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.445,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.044,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Household Income and Expenditure Survey - HIES10
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.335,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.162,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.02,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.339,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.351,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.082,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Census and population survey - CEN11
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.11,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.192,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.017,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.086,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.095,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.146,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.186,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.138,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.02,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.009,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.002,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.041,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.008,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.001,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.117,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.316,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.371,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.086,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.058,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.029,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.079,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.01,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.022,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.024,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.124,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.283,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.313,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.069,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.046,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS11
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.152,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.268,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.103,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.018,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.035,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.034,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.287,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.061,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.021,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.001,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.014,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.005,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.001,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.001,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.117,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.115,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.01,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.036,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.473,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.13,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.067,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.001,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.046,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.003,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.032,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.149,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.112,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.005,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.015,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.035,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.435,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.116,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.058,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Bangladesh Multiple Indicator Cluster Survey 2013 - MICS13
