country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Sierra Leone,SL,SLE,694,Urban,2,Flush and pour flush - to septic tank,0.091,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,3,Flush and pour flush - to pit,0.029,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,5,Flush and pour flush - to elsewhere,0.009,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.216,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.412,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.121,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.034,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,11,Dry latrines - Bucket latrine,0.003,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.038,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.084,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.178,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.328,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,14,Other improved,0.001,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,15,"No facility, bush, field",0.065,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,16,Other unimproved,0.003,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,17,DK/missing information,0.008,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,2,Flush and pour flush - to septic tank,0.001,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,3,Flush and pour flush - to pit,0.001,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.162,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.195,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.36,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.007,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.024,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.028,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.138,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.167,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,14,Other improved,0.005,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,15,"No facility, bush, field",0.264,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,16,Other unimproved,0.001,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Rural,17,DK/missing information,0.002,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,1,Flush and pour flush - to piped sewer system,0.002,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,2,Flush and pour flush - to septic tank,0.029,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,3,Flush and pour flush - to pit,0.011,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,5,Flush and pour flush - to elsewhere,0.003,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,6,Dry latrines - Ventilated Improved Pit latrine,0.178,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.263,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,9,Dry latrines - Pit latrine without slab/open pit,0.286,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,10,Dry latrines - Hanging toilet/hanging latrine,0.015,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,11,Dry latrines - Bucket latrine,0.001,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,6,Dry latrines - Ventilated Improved Pit latrine,0.028,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.046,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,6,Dry latrines - Ventilated Improved Pit latrine,0.15,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.217,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,14,Other improved,0.003,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,15,"No facility, bush, field",0.202,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,16,Other unimproved,0.002,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,National,17,DK/missing information,0.004,Demographic and Health Survey - DHS13
Sierra Leone,SL,SLE,694,Urban,1,Flush and pour flush - to piped sewer system,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,2,Flush and pour flush - to septic tank,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,3,Flush and pour flush - to pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,5,Flush and pour flush - to elsewhere,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.033,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,8,Dry latrines - Traditional latrine,0.745,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,11,Dry latrines - Bucket latrine,0.005,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.017,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,8,Dry latrines - Traditional latrine,0.2,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,11,Dry latrines - Bucket latrine,0.001,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.016,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,8,Dry latrines - Traditional latrine,0.544,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,11,Dry latrines - Bucket latrine,0.004,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,12,Dry latrines - Other,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,13,Composting toilets,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,14,Other improved,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,15,"No facility, bush, field",0.031,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,16,Other unimproved,0.011,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,17,DK/missing information,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,1,Flush and pour flush - to piped sewer system,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,2,Flush and pour flush - to septic tank,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,3,Flush and pour flush - to pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,5,Flush and pour flush - to elsewhere,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.02,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,8,Dry latrines - Traditional latrine,0.733,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,11,Dry latrines - Bucket latrine,0.002,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.006,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,8,Dry latrines - Traditional latrine,0.207,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,11,Dry latrines - Bucket latrine,0.001,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.013,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,8,Dry latrines - Traditional latrine,0.526,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,11,Dry latrines - Bucket latrine,0.001,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,12,Dry latrines - Other,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,13,Composting toilets,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,14,Other improved,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,15,"No facility, bush, field",0.208,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,16,Other unimproved,0.023,Census - CEN15
Sierra Leone,SL,SLE,694,Rural,17,DK/missing information,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,1,Flush and pour flush - to piped sewer system,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,2,Flush and pour flush - to septic tank,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,3,Flush and pour flush - to pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,5,Flush and pour flush - to elsewhere,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,6,Dry latrines - Ventilated Improved Pit latrine,0.026,Census - CEN15
Sierra Leone,SL,SLE,694,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,8,Dry latrines - Traditional latrine,0.738,Census - CEN15
Sierra Leone,SL,SLE,694,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,11,Dry latrines - Bucket latrine,0.004,Census - CEN15
Sierra Leone,SL,SLE,694,National,6,Dry latrines - Ventilated Improved Pit latrine,0.011,Census - CEN15
Sierra Leone,SL,SLE,694,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,8,Dry latrines - Traditional latrine,0.204,Census - CEN15
Sierra Leone,SL,SLE,694,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,11,Dry latrines - Bucket latrine,0.001,Census - CEN15
Sierra Leone,SL,SLE,694,National,6,Dry latrines - Ventilated Improved Pit latrine,0.015,Census - CEN15
Sierra Leone,SL,SLE,694,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,8,Dry latrines - Traditional latrine,0.534,Census - CEN15
Sierra Leone,SL,SLE,694,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,11,Dry latrines - Bucket latrine,0.003,Census - CEN15
Sierra Leone,SL,SLE,694,National,12,Dry latrines - Other,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,13,Composting toilets,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,14,Other improved,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,National,15,"No facility, bush, field",0.129,Census - CEN15
Sierra Leone,SL,SLE,694,National,16,Other unimproved,0.017,Census - CEN15
Sierra Leone,SL,SLE,694,National,17,DK/missing information,0.0,Census - CEN15
Sierra Leone,SL,SLE,694,Urban,1,Flush and pour flush - to piped sewer system,0.012,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,2,Flush and pour flush - to septic tank,0.097,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,3,Flush and pour flush - to pit,0.053,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,5,Flush and pour flush - to elsewhere,0.008,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.046,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.556,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.126,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.019,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,11,Dry latrines - Bucket latrine,0.008,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,13,Composting toilets,0.005,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,14,Other improved,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,15,"No facility, bush, field",0.07,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,16,Other unimproved,0.001,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,17,DK/missing information,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,1,Flush and pour flush - to piped sewer system,0.003,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,2,Flush and pour flush - to septic tank,0.006,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,3,Flush and pour flush - to pit,0.002,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,5,Flush and pour flush - to elsewhere,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.015,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.283,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.375,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.048,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,11,Dry latrines - Bucket latrine,0.002,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,13,Composting toilets,0.014,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,14,Other improved,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,15,"No facility, bush, field",0.253,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,16,Other unimproved,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Rural,17,DK/missing information,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,1,Flush and pour flush - to piped sewer system,0.006,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,2,Flush and pour flush - to septic tank,0.042,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,3,Flush and pour flush - to pit,0.023,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,5,Flush and pour flush - to elsewhere,0.003,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,6,Dry latrines - Ventilated Improved Pit latrine,0.027,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.392,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,9,Dry latrines - Pit latrine without slab/open pit,0.275,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,10,Dry latrines - Hanging toilet/hanging latrine,0.036,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,11,Dry latrines - Bucket latrine,0.004,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,13,Composting toilets,0.01,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,14,Other improved,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,15,"No facility, bush, field",0.179,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,16,Other unimproved,0.001,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,National,17,DK/missing information,0.0,Malaria Indicator Survey - MIS16
Sierra Leone,SL,SLE,694,Urban,1,Flush and pour flush - to piped sewer system,0.024,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,2,Flush and pour flush - to septic tank,0.114,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,3,Flush and pour flush - to pit,0.052,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.006,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,5,Flush and pour flush - to elsewhere,0.015,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.097,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.447,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.164,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.029,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,11,Dry latrines - Bucket latrine,0.003,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,13,Composting toilets,0.001,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,15,"No facility, bush, field",0.04,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,16,Other unimproved,0.008,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Urban,17,DK/missing information,0.001,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,1,Flush and pour flush - to piped sewer system,0.001,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,2,Flush and pour flush - to septic tank,0.006,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,3,Flush and pour flush - to pit,0.009,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.02,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.237,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.408,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.035,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,11,Dry latrines - Bucket latrine,0.002,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,13,Composting toilets,0.002,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,15,"No facility, bush, field",0.277,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,16,Other unimproved,0.002,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,Rural,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS17
Sierra Leone,SL,SLE,694,National,1,Flush and pour flush - to piped sewer system,0.011,Multiple Indicator Cluster Survey - MICS17
