country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.008,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.299,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.692,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.01,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.522,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.469,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,14,Other improved,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.009,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.899,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.1,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.453,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.543,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,14,Other improved,0.002,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.003,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.641,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.356,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,14,Other improved,0.001,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.002,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,Eqypt Labor Market Panel Survey - ELMPS12
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.924,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.052,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,14,Other improved,0.021,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.002,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.001,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.423,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.419,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,14,Other improved,0.144,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.005,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.01,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.647,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.255,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,14,Other improved,0.089,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.003,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,National,17,DK/missing information,0.006,"Income, Expenditure and Consumption Survey, 2012-2013 - HIEC13"
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.917,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.082,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.001,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.349,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.528,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.001,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.001,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.118,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.561,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.362,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.001,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,14,Other improved,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.001,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,16,Other unimproved,0.074,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,"Demographic and Health Survey, 2014 - DHS14"
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.907,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.089,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.004,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.44,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.514,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,Household Income Expenditure and Consumption Survey - HIECS15
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.043,Household Income Expenditure and Consumption Survey - HIECS15
