country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Mongolia,MN,MNG,496,National,5,Flush and pour flush - to elsewhere,0.0,Census - CEN10
Mongolia,MN,MNG,496,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN10
Mongolia,MN,MNG,496,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN10
Mongolia,MN,MNG,496,National,8,Dry latrines - Traditional latrine,0.519,Census - CEN10
Mongolia,MN,MNG,496,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN10
Mongolia,MN,MNG,496,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN10
Mongolia,MN,MNG,496,National,11,Dry latrines - Bucket latrine,0.0,Census - CEN10
Mongolia,MN,MNG,496,National,12,Dry latrines - Other,0.0,Census - CEN10
Mongolia,MN,MNG,496,National,13,Composting toilets,0.0,Census - CEN10
Mongolia,MN,MNG,496,National,14,Other improved,0.0,Census - CEN10
Mongolia,MN,MNG,496,National,15,"No facility, bush, field",0.129,Census - CEN10
Mongolia,MN,MNG,496,National,16,Other unimproved,0.126,Census - CEN10
Mongolia,MN,MNG,496,National,17,DK/missing information,0.0,Census - CEN10
Mongolia,MN,MNG,496,Urban,1,Flush and pour flush - to piped sewer system,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,2,Flush and pour flush - to septic tank,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,3,Flush and pour flush - to pit,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,8,Dry latrines - Traditional latrine,0.681,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,11,Dry latrines - Bucket latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,12,Dry latrines - Other,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,13,Composting toilets,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,14,Other improved,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,15,"No facility, bush, field",0.007,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,16,Other unimproved,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,17,DK/missing information,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,1,Flush and pour flush - to piped sewer system,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,2,Flush and pour flush - to septic tank,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,3,Flush and pour flush - to pit,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,5,Flush and pour flush - to elsewhere,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,8,Dry latrines - Traditional latrine,0.594,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,11,Dry latrines - Bucket latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,12,Dry latrines - Other,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,13,Composting toilets,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,14,Other improved,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,15,"No facility, bush, field",0.382,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,16,Other unimproved,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Rural,17,DK/missing information,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,1,Flush and pour flush - to piped sewer system,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,2,Flush and pour flush - to septic tank,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,3,Flush and pour flush - to pit,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,5,Flush and pour flush - to elsewhere,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,8,Dry latrines - Traditional latrine,0.651,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,11,Dry latrines - Bucket latrine,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,12,Dry latrines - Other,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,13,Composting toilets,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,14,Other improved,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,15,"No facility, bush, field",0.137,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,16,Other unimproved,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,National,17,DK/missing information,0.0,Household Socioeconomic Survey - HSES11
Mongolia,MN,MNG,496,Urban,1,Flush and pour flush - to piped sewer system,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,2,Flush and pour flush - to septic tank,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,3,Flush and pour flush - to pit,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,8,Dry latrines - Traditional latrine,0.662,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,11,Dry latrines - Bucket latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,12,Dry latrines - Other,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,13,Composting toilets,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,14,Other improved,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,15,"No facility, bush, field",0.009,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,16,Other unimproved,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,17,DK/missing information,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,1,Flush and pour flush - to piped sewer system,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,2,Flush and pour flush - to septic tank,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,3,Flush and pour flush - to pit,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,5,Flush and pour flush - to elsewhere,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,8,Dry latrines - Traditional latrine,0.678,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,11,Dry latrines - Bucket latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,12,Dry latrines - Other,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,13,Composting toilets,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,14,Other improved,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,15,"No facility, bush, field",0.27,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,16,Other unimproved,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Rural,17,DK/missing information,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,1,Flush and pour flush - to piped sewer system,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,2,Flush and pour flush - to septic tank,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,3,Flush and pour flush - to pit,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,5,Flush and pour flush - to elsewhere,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,8,Dry latrines - Traditional latrine,0.667,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,11,Dry latrines - Bucket latrine,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,12,Dry latrines - Other,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,13,Composting toilets,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,14,Other improved,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,15,"No facility, bush, field",0.097,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,16,Other unimproved,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,National,17,DK/missing information,0.0,Household Socioeconomic Survey - HSES12
Mongolia,MN,MNG,496,Urban,1,Flush and pour flush - to piped sewer system,0.341,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,2,Flush and pour flush - to septic tank,0.003,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,3,Flush and pour flush - to pit,0.001,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.045,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.591,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.011,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,13,Composting toilets,0.001,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,15,"No facility, bush, field",0.005,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,16,Other unimproved,0.001,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,1,Flush and pour flush - to piped sewer system,0.032,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,2,Flush and pour flush - to septic tank,0.001,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,3,Flush and pour flush - to pit,0.001,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.034,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.54,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.138,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,15,"No facility, bush, field",0.252,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,16,Other unimproved,0.002,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Rural,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,1,Flush and pour flush - to piped sewer system,0.228,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,2,Flush and pour flush - to septic tank,0.002,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,3,Flush and pour flush - to pit,0.001,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,6,Dry latrines - Ventilated Improved Pit latrine,0.041,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.572,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,9,Dry latrines - Pit latrine without slab/open pit,0.058,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,13,Composting toilets,0.001,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,15,"No facility, bush, field",0.095,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,16,Other unimproved,0.001,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS14
Mongolia,MN,MNG,496,Urban,1,Flush and pour flush - to piped sewer system,0.398,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,2,Flush and pour flush - to septic tank,0.005,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,3,Flush and pour flush - to pit,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,5,Flush and pour flush - to elsewhere,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.022,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,8,Dry latrines - Traditional latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,11,Dry latrines - Bucket latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,12,Dry latrines - Other,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,13,Composting toilets,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,14,Other improved,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,15,"No facility, bush, field",0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,16,Other unimproved,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Urban,17,DK/missing information,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,1,Flush and pour flush - to piped sewer system,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,2,Flush and pour flush - to septic tank,0.005,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,3,Flush and pour flush - to pit,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,5,Flush and pour flush - to elsewhere,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.043,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,8,Dry latrines - Traditional latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,11,Dry latrines - Bucket latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,12,Dry latrines - Other,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,13,Composting toilets,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,14,Other improved,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,15,"No facility, bush, field",0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,16,Other unimproved,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,Rural,17,DK/missing information,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,1,Flush and pour flush - to piped sewer system,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,2,Flush and pour flush - to septic tank,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,3,Flush and pour flush - to pit,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,5,Flush and pour flush - to elsewhere,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,8,Dry latrines - Traditional latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,11,Dry latrines - Bucket latrine,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,12,Dry latrines - Other,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,13,Composting toilets,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,14,Other improved,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,15,"No facility, bush, field",0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,16,Other unimproved,0.0,Pilot Household Survey - PHS02
Mongolia,MN,MNG,496,National,17,DK/missing information,0.0,Pilot Household Survey - PHS02
