country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.003,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.21,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.018,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.146,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.013,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.064,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.005,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.035,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.003,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.14,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.018,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.099,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.014,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.041,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.004,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.017,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.397,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.048,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.294,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.041,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.103,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.007,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.059,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.001,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.208,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.026,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.151,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.021,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.057,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.005,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.028,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.0,Encuesta Demográfica y de Salud (ENDESA) 2013 - DHS-ENDESA13
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.192,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.02,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.13,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.012,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.062,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.008,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.032,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.002,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.482,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.044,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.351,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.03,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.131,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.014,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.095,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.001,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.267,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.025,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.187,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.016,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.08,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.009,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.049,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.001,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2013 - ENH13"
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.278,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.555,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.042,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.016,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.017,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.065,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.008,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.001,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR14
