country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Bolivia (Plurinational State of),BO,BOL,068,Rural,15,"No facility, bush, field",0.489,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.669,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.126,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.003,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.155,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.113,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.042,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.048,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.045,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.057,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.007,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.43,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.373,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.057,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,13,Composting toilets,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,14,Other improved,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,15,"No facility, bush, field",0.46,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.0,"Encuesta de Hogares, 2011 - EH11"
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.718,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.099,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.007,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.003,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.002,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.088,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.047,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.002,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.03,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.002,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.071,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.049,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.035,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.003,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.011,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.159,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.267,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,13,Composting toilets,0.009,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,14,Other improved,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,15,"No facility, bush, field",0.389,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.006,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.0,"Encuesta de Hogares, 2012 - EH12"
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.751,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.104,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.018,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.002,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.003,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.058,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.04,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.003,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.017,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.004,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.034,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.059,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.027,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.143,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.251,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,13,Composting toilets,0.052,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,14,Other improved,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,15,"No facility, bush, field",0.423,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.009,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.0,"Encuesta de Hogares, 2013 - EH13"
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.678,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.084,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.011,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.003,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.097,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.081,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.003,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.038,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.005,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.02,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.053,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.037,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.022,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.123,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.28,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,13,Composting toilets,0.015,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,14,Other improved,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,15,"No facility, bush, field",0.439,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.01,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.0,"Encuesta de Hogares, 2014 - EH14"
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.594,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.159,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.014,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.002,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.003,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.131,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.054,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.002,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.04,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.046,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.068,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.037,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.005,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.001,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.213,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.212,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,13,Composting toilets,0.006,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,14,Other improved,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,15,"No facility, bush, field",0.412,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.0,Encuesta de Hogares - EH15
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.6,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.178,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.02,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.002,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.002,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.13,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.037,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.003,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.028,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.049,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.088,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.041,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.008,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.252,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.142,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,Encuesta de Hogares - EH16
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,Encuesta de Hogares - EH16
