country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.002,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.112,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.857,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.031,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.53,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.462,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.007,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.644,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.354,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.001,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.128,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.863,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.009,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.555,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.443,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.003,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS10
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.621,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.253,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.122,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.003,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.001,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.081,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.605,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.26,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.025,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.026,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.003,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.552,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.298,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.137,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.006,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.005,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.001,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,Palestinian Family Survey 2010 - MICS-PFS10
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.634,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.366,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.001,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.097,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.903,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.541,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.459,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.001,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS11
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.649,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.275,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.072,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.002,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.001,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.1,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.671,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.222,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.002,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.005,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicators Cluster Survey - MICS13
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Multiple Indicators Cluster Survey - MICS13
