country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Madagascar,MG,MDG,450,Urban,1,Flush and pour flush - to piped sewer system,0.009,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,2,Flush and pour flush - to septic tank,0.111,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,3,Flush and pour flush - to pit,0.025,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,5,Flush and pour flush - to elsewhere,0.001,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.006,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.094,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,8,Dry latrines - Traditional latrine,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.44,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.021,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,11,Dry latrines - Bucket latrine,0.002,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,12,Dry latrines - Other,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,13,Composting toilets,0.007,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,14,Other improved,0.183,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,15,"No facility, bush, field",0.096,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,16,Other unimproved,0.004,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,17,DK/missing information,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,1,Flush and pour flush - to piped sewer system,0.001,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,2,Flush and pour flush - to septic tank,0.01,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,3,Flush and pour flush - to pit,0.004,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,5,Flush and pour flush - to elsewhere,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.002,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.018,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,8,Dry latrines - Traditional latrine,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.272,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.006,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,11,Dry latrines - Bucket latrine,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,12,Dry latrines - Other,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,13,Composting toilets,0.002,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,14,Other improved,0.12,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,15,"No facility, bush, field",0.564,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,16,Other unimproved,0.001,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Rural,17,DK/missing information,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,1,Flush and pour flush - to piped sewer system,0.003,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,2,Flush and pour flush - to septic tank,0.027,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,3,Flush and pour flush - to pit,0.007,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,5,Flush and pour flush - to elsewhere,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,6,Dry latrines - Ventilated Improved Pit latrine,0.003,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.031,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,8,Dry latrines - Traditional latrine,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,9,Dry latrines - Pit latrine without slab/open pit,0.3,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,10,Dry latrines - Hanging toilet/hanging latrine,0.008,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,11,Dry latrines - Bucket latrine,0.001,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,12,Dry latrines - Other,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,13,Composting toilets,0.003,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,14,Other improved,0.13,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,15,"No facility, bush, field",0.486,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,16,Other unimproved,0.002,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,National,17,DK/missing information,0.0,"Enquête Nationale pour le Suivi des indicateurs des Objectifs du
Millénaire pour le Développement, 2012-2013 - ENSOMD13"
Madagascar,MG,MDG,450,Urban,1,Flush and pour flush - to piped sewer system,0.008,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,2,Flush and pour flush - to septic tank,0.142,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,3,Flush and pour flush - to pit,0.005,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,5,Flush and pour flush - to elsewhere,0.001,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.018,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.13,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.466,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.01,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,11,Dry latrines - Bucket latrine,0.006,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,13,Composting toilets,0.018,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,14,Other improved,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,15,"No facility, bush, field",0.197,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,16,Other unimproved,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,17,DK/missing information,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,1,Flush and pour flush - to piped sewer system,0.005,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,2,Flush and pour flush - to septic tank,0.011,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,3,Flush and pour flush - to pit,0.008,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,5,Flush and pour flush - to elsewhere,0.001,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.008,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.083,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.437,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.019,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,11,Dry latrines - Bucket latrine,0.001,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,13,Composting toilets,0.01,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,14,Other improved,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,15,"No facility, bush, field",0.416,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,16,Other unimproved,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Rural,17,DK/missing information,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,1,Flush and pour flush - to piped sewer system,0.005,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,2,Flush and pour flush - to septic tank,0.025,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,3,Flush and pour flush - to pit,0.008,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,5,Flush and pour flush - to elsewhere,0.001,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,6,Dry latrines - Ventilated Improved Pit latrine,0.009,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.088,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,9,Dry latrines - Pit latrine without slab/open pit,0.44,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,10,Dry latrines - Hanging toilet/hanging latrine,0.018,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,11,Dry latrines - Bucket latrine,0.002,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,13,Composting toilets,0.011,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,14,Other improved,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,15,"No facility, bush, field",0.393,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,16,Other unimproved,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,National,17,DK/missing information,0.0,Malaria Indicator Survey - MIS16
Madagascar,MG,MDG,450,Urban,1,Flush and pour flush - to piped sewer system,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,2,Flush and pour flush - to septic tank,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,3,Flush and pour flush - to pit,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,5,Flush and pour flush - to elsewhere,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,8,Dry latrines - Traditional latrine,0.553,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,11,Dry latrines - Bucket latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,12,Dry latrines - Other,0.071,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,13,Composting toilets,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,14,Other improved,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,15,"No facility, bush, field",0.115,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,16,Other unimproved,0.107,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,17,DK/missing information,0.089,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,1,Flush and pour flush - to piped sewer system,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,2,Flush and pour flush - to septic tank,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,3,Flush and pour flush - to pit,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,5,Flush and pour flush - to elsewhere,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,8,Dry latrines - Traditional latrine,0.427,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,11,Dry latrines - Bucket latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,12,Dry latrines - Other,0.069,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,13,Composting toilets,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,14,Other improved,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,15,"No facility, bush, field",0.259,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,16,Other unimproved,0.166,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Rural,17,DK/missing information,0.066,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,1,Flush and pour flush - to piped sewer system,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,2,Flush and pour flush - to septic tank,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,3,Flush and pour flush - to pit,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,5,Flush and pour flush - to elsewhere,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,8,Dry latrines - Traditional latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,11,Dry latrines - Bucket latrine,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,12,Dry latrines - Other,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,13,Composting toilets,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,14,Other improved,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,15,"No facility, bush, field",0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,16,Other unimproved,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,National,17,DK/missing information,0.0,Enquête auprès des Ménages - EM01
Madagascar,MG,MDG,450,Urban,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,2,Flush and pour flush - to septic tank,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,3,Flush and pour flush - to pit,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,8,Dry latrines - Traditional latrine,0.612,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,11,Dry latrines - Bucket latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,12,Dry latrines - Other,0.077,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,13,Composting toilets,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,14,Other improved,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,15,"No facility, bush, field",0.181,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,16,Other unimproved,0.055,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Urban,17,DK/missing information,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,2,Flush and pour flush - to septic tank,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,3,Flush and pour flush - to pit,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,8,Dry latrines - Traditional latrine,0.463,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,11,Dry latrines - Bucket latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,12,Dry latrines - Other,0.091,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,13,Composting toilets,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,14,Other improved,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,15,"No facility, bush, field",0.281,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,16,Other unimproved,0.15,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,Rural,17,DK/missing information,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,2,Flush and pour flush - to septic tank,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,3,Flush and pour flush - to pit,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,8,Dry latrines - Traditional latrine,0.493,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,11,Dry latrines - Bucket latrine,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,12,Dry latrines - Other,0.075,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,13,Composting toilets,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,14,Other improved,0.0,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,15,"No facility, bush, field",0.242,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,16,Other unimproved,0.162,Enquête Prioritaire  - EP01
Madagascar,MG,MDG,450,National,17,DK/missing information,0.0,Enquête Prioritaire  - EP01
